no,gender,age,height,weight,bmi,griffith,sensitivity,environment,thermal sensation,thermal comfort,thermal preference,room,seat,season,date,time,ta,hr
21,1,25,180,62,0,1.05,2,1,0.5,1,1,224,1,summer,2019/7/5,15:30:00,26,50.5
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/5,14:59:00,25,48.71
21,1,25,180,62,0,1.05,2,1,1.5,2,1,202,1,summer,2019/7/9,9:07:00,25.8,61.11
21,1,25,180,62,0,1.05,2,1,1,2,1,224,1,summer,2019/7/5,17:28:00,27,52.29
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,202,1,summer,2019/7/9,14:59:00,24.6,56.56
21,1,25,180,62,0,1.05,2,1,0.5,1,1,202,1,summer,2019/7/9,9:33:00,25.2,58.44
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/9,10:02:00,24.5,55.59
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,202,1,summer,2019/7/9,10:30:00,24.2,53.95
21,1,25,180,62,0,1.05,2,1,-1.5,2,3,202,1,summer,2019/7/9,11:00:00,24.1,55.13
21,1,25,180,62,0,1.05,2,1,-1.5,2,3,202,1,summer,2019/7/9,11:30:00,24,54.63
21,1,25,180,62,0,1.05,2,1,0,1,3,202,1,summer,2019/7/9,12:00:00,24.9,56.45
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,202,1,summer,2019/7/9,14:31:00,24.9,57.57
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/5,11:30:00,24.7,52.47
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/5,12:00:00,25.3,53.15
21,1,25,180,62,0,1.05,2,1,0,1,3,202,1,summer,2019/7/9,16:03:00,24.6,56.32
21,1,25,180,62,0,1.05,2,1,-0.5,1,2,224,1,summer,2019/7/5,11:00:00,23.4,52.25
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/4,14:29:00,24.4,47.87
21,1,25,180,62,0,1.05,2,1,1,1,1,224,1,summer,2019/7/4,9:08:00,24.4,55.26
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/4,9:36:00,23.3,53.75
21,1,25,180,62,0,1.05,2,1,-0.5,1,2,224,1,summer,2019/7/4,10:02:00,22.9,52.62
21,1,25,180,62,0,1.05,2,1,-1,1,3,224,1,summer,2019/7/4,10:29:00,22.5,52.27
21,1,25,180,62,0,1.05,2,1,-1.5,2,3,224,1,summer,2019/7/4,11:00:00,22.2,53.02
21,1,25,180,62,0,1.05,2,1,-0.5,2,3,224,1,summer,2019/7/4,11:30:00,23.3,55.71
21,1,25,180,62,0,1.05,2,1,-0.5,2,3,224,1,summer,2019/7/4,12:00:00,23.8,53.12
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/4,14:59:00,24.6,48.26
21,1,25,180,62,0,1.05,2,1,-0.5,1,2,224,1,summer,2019/7/5,10:30:00,23.4,52.09
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/4,15:30:00,24.9,48.2
21,1,25,180,62,0,1.05,2,1,0,1,1,224,1,summer,2019/7/4,16:00:00,25,47
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/4,16:30:00,25.1,46.32
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/4,17:01:00,25.2,46.44
21,1,25,180,62,0,1.05,2,1,1,2,1,224,1,summer,2019/7/5,9:08:00,24.5,46.78
21,1,25,180,62,0,1.05,2,1,0,1,1,224,1,summer,2019/7/5,9:31:00,23.9,50.7
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/5,10:00:00,23.5,51.78
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/9,15:30:00,24.3,57.75
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/4,17:31:00,25.3,46.35
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/9,16:30:00,25.1,57.13
21,1,25,180,62,0,1.05,2,1,0.5,1,1,217,4,summer,2019/7/26,16:01:00,26.9,60.89
21,1,25,180,62,0,1.05,2,1,1.5,2,1,217,4,summer,2019/7/26,17:00:00,28.4,62.15
21,1,25,180,62,0,1.05,2,1,2,2,1,217,4,summer,2019/7/26,17:30:00,28.7,62.91
21,1,25,180,62,0,1.05,2,1,1,2,1,202,3,summer,2019/7/27,8:59:00,25.8,66.75
21,1,25,180,62,0,1.05,2,1,0.5,1,1,202,3,summer,2019/7/27,9:31:00,25.2,57.91
21,1,25,180,62,0,1.05,2,1,0,1,2,202,3,summer,2019/7/27,10:02:00,24.8,55.94
21,1,25,180,62,0,1.05,2,1,0,1,2,202,3,summer,2019/7/27,10:29:00,24.6,55.98
21,1,25,180,62,0,1.05,2,1,0.5,1,1,202,3,summer,2019/7/27,11:01:00,25.6,58.86
21,1,25,180,62,0,1.05,2,1,0,1,1,202,3,summer,2019/7/27,11:30:00,26,60.26
21,1,25,180,62,0,1.05,2,1,0.5,2,1,202,3,summer,2019/7/27,12:00:00,26.2,61.15
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,202,3,summer,2019/7/27,14:30:00,24.3,56.76
21,1,25,180,62,0,1.05,2,1,0,1,2,202,3,summer,2019/7/27,15:00:00,24.4,56.17
21,1,25,180,62,0,1.05,2,1,0,1,2,202,3,summer,2019/7/27,15:31:00,24.3,55.83
21,1,25,180,62,0,1.05,2,1,0.5,1,1,202,3,summer,2019/7/27,16:00:00,25.4,57.91
21,1,25,180,62,0,1.05,2,1,0.5,2,1,202,3,summer,2019/7/27,16:32:00,25.8,59.24
21,1,25,180,62,0,1.05,2,1,1.5,2,1,202,3,summer,2019/7/27,17:00:00,26.1,60
21,1,25,180,62,0,1.05,2,1,0.5,1,1,202,3,summer,2019/7/27,17:30:00,26.4,60.55
21,1,25,180,62,0,1.05,2,1,1,2,1,202,3,summer,2019/7/28,9:02:00,26.7,63.74
21,1,25,180,62,0,1.05,2,1,1,2,1,217,4,summer,2019/7/26,16:31:00,27.7,62.13
21,1,25,180,62,0,1.05,2,1,0.5,1,1,217,4,summer,2019/7/26,15:33:00,25.5,55.94
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,224,1,summer,2019/7/24,10:00:00,24.8,56.17
21,1,25,180,62,0,1.05,2,1,0,1,2,217,4,summer,2019/7/26,15:01:00,25.1,56.43
21,1,25,180,62,0,1.05,2,1,0,1,3,224,1,summer,2019/7/24,11:00:00,25,54.94
21,1,25,180,62,0,1.05,2,1,0,2,3,224,1,summer,2019/7/24,11:30:00,25,55.14
21,1,25,180,62,0,1.05,2,1,0.5,1,1,224,1,summer,2019/7/24,14:33:00,23.1,58.56
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,224,1,summer,2019/7/24,15:00:00,23.2,57.41
21,1,25,180,62,0,1.05,2,1,-0.5,2,3,224,1,summer,2019/7/24,15:31:00,23.1,56.69
21,1,25,180,62,0,1.05,2,1,-1,2,3,224,1,summer,2019/7/24,15:55:00,23,56.99
21,1,25,180,62,0,1.05,2,1,-1.5,2,3,224,1,summer,2019/7/24,16:35:00,22.9,57.2
21,1,25,180,62,0,1.05,2,1,-0.5,2,3,224,1,summer,2019/7/24,16:59:00,22.9,57.08
21,1,25,180,62,0,1.05,2,1,-1.5,2,3,224,1,summer,2019/7/24,17:31:00,22.8,57.42
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,217,4,summer,2019/7/26,8:59:00,22.6,58.07
21,1,25,180,62,0,1.05,2,1,-0.5,2,3,217,4,summer,2019/7/26,9:29:00,23.1,57.75
21,1,25,180,62,0,1.05,2,1,0,2,3,217,4,summer,2019/7/26,10:02:00,23.3,56.01
21,1,25,180,62,0,1.05,2,1,-0.5,1,2,217,4,summer,2019/7/26,10:33:00,23.5,56.85
21,1,25,180,62,0,1.05,2,1,0,1,2,217,4,summer,2019/7/26,11:00:00,23.6,57.56
21,1,25,180,62,0,1.05,2,1,0,1,2,217,4,summer,2019/7/26,11:30:00,23.9,56.88
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,217,4,summer,2019/7/26,12:02:00,24,56.78
21,1,25,180,62,0,1.05,2,1,0,1,3,217,4,summer,2019/7/26,14:31:00,24.4,56.22
21,1,25,180,62,0,1.05,2,1,0,1,1,202,3,summer,2019/7/28,9:36:00,25.4,55.96
21,1,25,180,62,0,1.05,2,1,0,1,1,202,3,summer,2019/7/28,10:03:00,25.1,55.32
21,1,25,180,62,0,1.05,2,1,0,1,2,202,3,summer,2019/7/28,10:31:00,24.9,55.53
21,1,25,180,62,0,1.05,2,1,0.5,1,1,202,3,summer,2019/7/28,11:04:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/29,17:01:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,0.5,1,2,224,1,summer,2019/7/29,17:31:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,1,2,1,224,4,summer,2019/7/30,9:00:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,0,1,2,224,4,summer,2019/7/30,9:29:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,0,1,2,224,4,summer,2019/7/30,10:01:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,224,4,summer,2019/7/30,10:30:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,-0.5,2,3,224,4,summer,2019/7/30,11:00:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,224,4,summer,2019/7/30,11:30:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,-1,2,3,224,4,summer,2019/7/30,12:01:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,0.5,1,2,224,4,summer,2019/7/30,14:30:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,0,1,2,224,4,summer,2019/7/30,15:00:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,224,4,summer,2019/7/30,15:30:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,0,1,2,224,4,summer,2019/7/30,16:06:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,224,4,summer,2019/7/30,16:32:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,0,1,2,224,4,summer,2019/7/30,17:02:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,0,1,2,224,4,summer,2019/7/30,17:31:00,25.9,57.95
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/9,16:59:00,25.4,58.03
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/29,16:29:00,25.4,58.03
21,1,25,180,62,0,1.05,2,1,-0.5,2,3,224,1,summer,2019/7/29,15:59:00,25.4,58.03
21,1,25,180,62,0,1.05,2,1,-1.5,2,3,224,1,summer,2019/7/29,15:31:00,25.4,58.03
21,1,25,180,62,0,1.05,2,1,1.5,2,1,202,3,summer,2019/7/28,17:00:00,26,61.77
21,1,25,180,62,0,1.05,2,1,0.5,1,2,202,3,summer,2019/7/28,11:39:00,26.4,60.37
21,1,25,180,62,0,1.05,2,1,0.5,1,1,202,3,summer,2019/7/28,12:00:00,26.6,61.29
21,1,25,180,62,0,1.05,2,1,0,1,2,202,3,summer,2019/7/28,14:31:00,24.4,57.03
21,1,25,180,62,0,1.05,2,1,0.5,1,2,202,3,summer,2019/7/28,15:00:00,24.5,56.86
21,1,25,180,62,0,1.05,2,1,0.5,1,1,202,3,summer,2019/7/28,15:30:00,24.6,59.84
21,1,25,180,62,0,1.05,2,1,0,1,1,202,3,summer,2019/7/28,16:00:00,24.4,56.95
21,1,25,180,62,0,1.05,2,1,0.5,2,1,202,3,summer,2019/7/28,16:31:00,25.5,59.53
21,1,25,180,62,0,1.05,2,1,0.5,1,1,224,1,summer,2019/7/29,9:01:00,25.5,59.53
21,1,25,180,62,0,1.05,2,1,-1,2,3,224,1,summer,2019/7/29,15:00:00,25.5,59.53
21,1,25,180,62,0,1.05,2,1,-0.5,1,2,224,1,summer,2019/7/29,9:31:00,25.5,59.53
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/29,10:00:00,25.5,59.53
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/29,10:29:00,25.5,59.53
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/29,10:59:00,25.5,59.53
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/29,11:30:00,25.5,59.53
21,1,25,180,62,0,1.05,2,1,0,1,2,224,1,summer,2019/7/29,11:59:00,25.5,59.53
21,1,25,180,62,0,1.05,2,1,-0.5,2,3,224,1,summer,2019/7/29,14:31:00,25.5,59.53
21,1,25,180,62,0,1.05,2,1,-0.5,2,3,224,1,summer,2019/7/24,10:30:00,24.9,55.17
21,1,25,180,62,0,1.05,2,1,1.5,2,1,202,3,summer,2019/7/28,17:30:00,26.3,63.4
21,1,25,180,62,0,1.05,2,1,0,1,1,224,1,summer,2019/7/24,9:31:00,24.5,57.84
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/11,14:34:00,23.6,52.76
21,1,25,180,62,0,1.05,2,1,0,1,1,202,1,summer,2019/7/11,15:33:00,24.9,54.92
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/11,15:59:00,25.2,55.92
21,1,25,180,62,0,1.05,2,1,0.5,1,2,202,1,summer,2019/7/11,16:30:00,25.4,56.88
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/11,17:00:00,25.6,57.56
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/11,17:30:00,25.7,58.44
21,1,25,180,62,0,1.05,2,1,0.5,2,1,202,1,summer,2019/7/12,9:01:00,25.3,59.49
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/12,9:31:00,24.4,55.23
21,1,25,180,62,0,1.05,2,1,-1,1,3,202,1,summer,2019/7/12,10:01:00,24.2,56.08
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,202,1,summer,2019/7/12,10:30:00,24.1,56.66
21,1,25,180,62,0,1.05,2,1,-0.5,1,2,202,1,summer,2019/7/12,10:59:00,24,56.74
21,1,25,180,62,0,1.05,2,1,-1,2,3,202,1,summer,2019/7/12,11:31:00,24,56.65
21,1,25,180,62,0,1.05,2,1,-1,2,3,202,1,summer,2019/7/12,11:59:00,23.9,56.73
21,1,25,180,62,0,1.05,2,1,0.5,1,2,202,1,summer,2019/7/12,14:30:00,25.3,59.48
21,1,25,180,62,0,1.05,2,1,1,2,1,202,1,summer,2019/7/12,15:01:00,25.5,61.05
21,1,25,180,62,0,1.05,2,1,-0.5,1,2,202,1,summer,2019/7/12,15:30:00,24.7,55.79
21,1,25,180,62,0,1.05,2,1,-0.5,1,2,202,1,summer,2019/7/12,16:02:00,24.3,54.34
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/12,16:30:00,24.2,55.73
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/11,15:00:00,24.5,54.11
21,1,25,180,62,0,1.05,2,1,0.5,1,2,202,1,summer,2019/7/11,11:59:00,25.1,55.44
21,1,25,180,62,0,1.05,2,1,-1,1,3,202,1,summer,2019/7/12,17:31:00,24,54.54
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/11,11:30:00,24.6,54.02
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/9,17:30:00,25.6,58.59
21,1,25,180,62,0,1.05,2,1,0.5,1,2,224,1,summer,2019/7/24,8:57:00,24.5,54.37
21,1,25,180,62,0,1.05,2,1,1,2,1,202,1,summer,2019/7/11,9:00:00,25.4,56.36
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/11,9:31:00,24.5,53.53
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/11,10:01:00,24.1,52.95
21,1,25,180,62,0,1.05,2,1,-0.5,1,2,202,1,summer,2019/7/11,10:59:00,23.8,52.93
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/12,17:00:00,24.1,56.06
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/11,10:35:00,23.9,52.34
21,1,25,180,62,0,1.05,2,1,1,2,1,224,5,summer,2019/7/18,9:10:00,26.2,63.62
21,1,25,180,62,0,1.05,2,1,-1.5,2,3,202,1,summer,2019/7/19,12:01:00,24.6,61.92
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/19,14:59:00,24.1,68.32
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/19,15:30:00,23.9,60.22
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/19,16:00:00,23.6,57.29
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/19,16:31:00,23.6,57.6
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/19,16:59:00,23.5,57.01
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/19,17:29:00,23.4,57.72
21,1,25,180,62,0,1.05,2,1,0.5,1,1,202,1,summer,2019/7/23,8:59:00,25.3,61.83
21,1,25,180,62,0,1.05,2,1,0,1,1,202,1,summer,2019/7/23,9:35:00,24.5,57.34
21,1,25,180,62,0,1.05,2,1,-1,2,3,202,1,summer,2019/7/23,17:30:00,23.9,58.22
21,1,25,180,62,0,1.05,2,1,-1,2,3,202,1,summer,2019/7/23,10:30:00,24,57.11
21,1,25,180,62,0,1.05,2,1,0,1,1,202,1,summer,2019/7/23,14:30:00,25.4,61.61
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/23,15:00:00,24.5,56.34
21,1,25,180,62,0,1.05,2,1,-0.5,1,2,202,1,summer,2019/7/23,15:31:00,24.3,57.14
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/23,15:59:00,24,57.19
21,1,25,180,62,0,1.05,2,1,0,1,3,202,1,summer,2019/7/23,16:30:00,24,57.54
21,1,25,180,62,0,1.05,2,1,0,2,1,224,5,summer,2019/7/18,9:30:00,25.4,59.47
21,1,25,180,62,0,1.05,2,1,-1,2,3,202,1,summer,2019/7/23,16:58:00,24,57.65
21,1,25,180,62,0,1.05,2,1,0.5,1,2,202,1,summer,2019/7/19,14:30:00,24.1,67.05
21,1,25,180,62,0,1.05,2,1,-0.5,1,2,202,1,summer,2019/7/23,9:57:00,24.2,56.91
21,1,25,180,62,0,1.05,2,1,-1,2,3,202,1,summer,2019/7/19,11:30:00,24.5,59.34
21,1,25,180,62,0,1.05,2,1,0,1,2,224,5,summer,2019/7/18,16:03:00,24.6,57.43
21,1,25,180,62,0,1.05,2,1,0.5,1,2,224,5,summer,2019/7/18,10:32:00,25.1,66.66
21,1,25,180,62,0,1.05,2,1,-0.5,1,3,202,1,summer,2019/7/19,10:59:00,24.3,58.25
21,1,25,180,62,0,1.05,2,1,0,2,2,224,5,summer,2019/7/18,11:01:00,26.1,64.8
21,1,25,180,62,0,1.05,2,1,0.5,2,1,224,5,summer,2019/7/18,11:30:00,26.6,62.29
21,1,25,180,62,0,1.05,2,1,1.5,2,1,224,5,summer,2019/7/18,12:00:00,26.8,61.03
21,1,25,180,62,0,1.05,2,1,0,1,2,224,5,summer,2019/7/18,9:59:00,25,59.14
21,1,25,180,62,0,1.05,2,1,0,1,2,224,5,summer,2019/7/18,15:00:00,24.3,59.22
21,1,25,180,62,0,1.05,2,1,0,1,2,224,5,summer,2019/7/18,15:30:00,24.3,60.74
21,1,25,180,62,0,1.05,2,1,0,1,2,224,5,summer,2019/7/18,14:30:00,23.8,56.85
21,1,25,180,62,0,1.05,2,1,0,1,2,224,5,summer,2019/7/18,17:01:00,25.4,59.75
21,1,25,180,62,0,1.05,2,1,0,1,2,224,5,summer,2019/7/18,17:30:00,25.8,60.63
21,1,25,180,62,0,1.05,2,1,1,2,1,202,4,summer,2019/7/19,8:59:00,25.5,62.63
21,1,25,180,62,0,1.05,2,1,-0.5,1,2,202,1,summer,2019/7/19,9:30:00,24.5,61.14
21,1,25,180,62,0,1.05,2,1,-0.5,2,3,202,1,summer,2019/7/19,9:59:00,24.1,58.01
21,1,25,180,62,0,1.05,2,1,0,1,3,224,5,summer,2019/7/18,16:36:00,24.8,55.95
21,1,25,180,62,0,1.05,2,1,0,1,2,202,1,summer,2019/7/19,10:30:00,24.6,63.61
22,1,24,153,49,0,1.03,2,0,-0.5,1,3,224,2,summer,2019/7/24,11:31:00,25,55.15
22,1,24,153,49,0,1.03,2,0,-0.5,2,3,224,2,summer,2019/7/24,16:35:00,22.9,57.2
22,1,24,153,49,0,1.03,2,0,0.5,2,1,217,3,summer,2019/7/26,9:09:00,22.8,57.37
22,1,24,153,49,0,1.03,2,0,-1,2,3,224,2,summer,2019/7/24,17:31:00,22.8,57.42
22,1,24,153,49,0,1.03,2,0,-1,2,3,224,2,summer,2019/7/24,17:00:00,22.9,57.14
22,1,24,153,49,0,1.03,2,0,-0.5,2,3,224,2,summer,2019/7/24,15:32:00,23.1,56.4
22,1,24,153,49,0,1.03,2,0,-1,2,3,224,2,summer,2019/7/24,15:58:00,23,56.64
22,1,24,153,49,0,1.03,2,0,-0.5,2,3,224,2,summer,2019/7/24,11:00:00,25,54.94
22,1,24,153,49,0,1.03,2,0,-0.5,2,3,224,2,summer,2019/7/24,15:00:00,23.2,57.41
22,1,24,153,49,0,1.03,2,0,-0.5,1,3,224,2,summer,2019/7/24,14:33:00,23.1,58.56
22,1,24,153,49,0,1.03,2,0,0.5,1,1,217,3,summer,2019/7/26,9:30:00,23.1,57.75
22,1,24,153,49,0,1.03,2,0,0,1,2,217,3,summer,2019/7/26,15:33:00,25.5,55.94
22,1,24,153,49,0,1.03,2,0,0,1,2,217,3,summer,2019/7/26,10:02:00,23.3,56.01
22,1,24,153,49,0,1.03,2,0,0,1,2,217,3,summer,2019/7/26,10:33:00,23.5,56.85
22,1,24,153,49,0,1.03,2,0,0,1,2,217,3,summer,2019/7/26,11:00:00,23.6,57.56
22,1,24,153,49,0,1.03,2,0,0,1,2,217,3,summer,2019/7/26,11:30:00,23.9,56.88
22,1,24,153,49,0,1.03,2,0,0,1,2,217,3,summer,2019/7/26,12:02:00,24,56.78
22,1,24,153,49,0,1.03,2,0,0,1,2,217,3,summer,2019/7/26,14:30:00,24.4,56.17
22,1,24,153,49,0,1.03,2,0,0,1,2,217,3,summer,2019/7/26,15:01:00,25.1,56.43
22,1,24,153,49,0,1.03,2,0,1,2,1,217,3,summer,2019/7/26,16:01:00,26.9,60.89
22,1,24,153,49,0,1.03,2,0,1.5,2,1,217,3,summer,2019/7/26,16:29:00,27.7,62.06
22,1,24,153,49,0,1.03,2,0,1.5,2,1,217,3,summer,2019/7/26,17:01:00,28.4,62.07
22,1,24,153,49,0,1.03,2,0,1.5,2,1,202,2,summer,2019/7/27,8:59:00,25.8,66.75
22,1,24,153,49,0,1.03,2,0,1.5,2,1,217,3,summer,2019/7/26,17:31:00,28.7,63.44
22,1,24,153,49,0,1.03,2,0,0,1,3,224,2,summer,2019/7/24,10:30:00,24.9,55.17
22,1,24,153,49,0,1.03,2,0,1,2,1,202,2,summer,2019/7/23,9:02:00,25.2,61.84
22,1,24,153,49,0,1.03,2,0,-0.5,1,3,224,2,summer,2019/7/24,10:01:00,24.8,56.14
22,1,24,153,49,0,1.03,2,0,0,1,2,224,2,summer,2019/7/24,9:31:00,24.5,57.84
22,1,24,153,49,0,1.03,2,0,0.5,1,1,202,2,summer,2019/7/22,15:08:00,25.7,61.68
22,1,24,153,49,0,1.03,2,0,0,1,2,202,2,summer,2019/7/27,10:02:00,24.8,55.94
22,1,24,153,49,0,1.03,2,0,0.5,1,1,202,2,summer,2019/7/22,15:08:00,25.7,61.68
22,1,24,153,49,0,1.03,2,0,-0.5,1,2,202,2,summer,2019/7/22,15:31:00,25.4,61.07
22,1,24,153,49,0,1.03,2,0,-0.5,2,3,202,2,summer,2019/7/22,15:59:00,25.5,61.45
22,1,24,153,49,0,1.03,2,0,0,1,2,202,2,summer,2019/7/22,16:31:00,25.5,61.19
22,1,24,153,49,0,1.03,2,0,0,1,2,202,2,summer,2019/7/22,17:01:00,25.6,61.58
22,1,24,153,49,0,1.03,2,0,0,1,2,202,2,summer,2019/7/22,17:28:00,25.4,63.54
22,1,24,153,49,0,1.03,2,0,-0.5,2,3,202,2,summer,2019/7/23,9:31:00,24.6,57.32
22,1,24,153,49,0,1.03,2,0,-1,2,3,202,2,summer,2019/7/23,10:01:00,24.2,57.01
22,1,24,153,49,0,1.03,2,0,-1,2,3,202,2,summer,2019/7/23,10:29:00,24,57.04
22,1,24,153,49,0,1.03,2,0,-1,2,3,202,2,summer,2019/7/23,10:59:00,23.9,56.98
22,1,24,153,49,0,1.03,2,0,-1,2,3,202,2,summer,2019/7/23,11:31:00,23.7,56.01
22,1,24,153,49,0,1.03,2,0,-1,2,3,202,2,summer,2019/7/23,12:00:00,23.6,55.84
22,1,24,153,49,0,1.03,2,0,0.5,1,1,202,2,summer,2019/7/23,14:31:00,25.4,61.32
22,1,24,153,49,0,1.03,2,0,-0.5,1,3,202,2,summer,2019/7/23,15:02:00,24.5,56.91
22,1,24,153,49,0,1.03,2,0,-0.5,2,3,202,2,summer,2019/7/23,15:30:00,24.3,57.11
22,1,24,153,49,0,1.03,2,0,-0.5,2,3,202,2,summer,2019/7/23,15:57:00,24,57.01
22,1,24,153,49,0,1.03,2,0,-0.5,1,3,202,2,summer,2019/7/23,16:30:00,24,57.54
22,1,24,153,49,0,1.03,2,0,0,1,2,202,2,summer,2019/7/23,17:00:00,24,57.61
22,1,24,153,49,0,1.03,2,0,-0.5,1,3,202,2,summer,2019/7/23,17:33:00,23.9,58.14
22,1,24,153,49,0,1.03,2,0,1,2,1,224,2,summer,2019/7/24,8:57:00,24.5,54.37
22,1,24,153,49,0,1.03,2,0,0,1,2,224,2,summer,2019/7/24,9:31:00,24.5,57.84
22,1,24,153,49,0,1.03,2,0,0.5,1,1,202,2,summer,2019/7/27,9:31:00,25.2,57.91
22,1,24,153,49,0,1.03,2,0,1,2,1,224,2,summer,2019/7/30,9:00:00,25.2,57.91
22,1,24,153,49,0,1.03,2,0,0,1,2,202,2,summer,2019/7/27,10:30:00,24.7,56.22
22,1,24,153,49,0,1.03,2,0,0,1,2,224,2,summer,2019/7/29,10:00:00,24.7,56.22
22,1,24,153,49,0,1.03,2,0,-0.5,1,3,224,2,summer,2019/7/29,10:59:00,24.7,56.22
22,1,24,153,49,0,1.03,2,0,-1,2,3,224,2,summer,2019/7/29,11:30:00,24.7,56.22
22,1,24,153,49,0,1.03,2,0,-1,2,3,224,2,summer,2019/7/29,12:01:00,24.7,56.22
22,1,24,153,49,0,1.03,2,0,-0.5,1,3,224,2,summer,2019/7/29,14:31:00,24.7,56.22
22,1,24,153,49,0,1.03,2,0,-0.5,2,3,224,2,summer,2019/7/29,15:00:00,24.7,56.22
22,1,24,153,49,0,1.03,2,0,-1.5,2,3,224,2,summer,2019/7/29,15:31:00,24.7,56.22
22,1,24,153,49,0,1.03,2,0,0,1,3,224,2,summer,2019/7/29,16:00:00,24.7,56.22
22,1,24,153,49,0,1.03,2,0,0,1,2,224,2,summer,2019/7/29,16:30:00,24.7,56.22
22,1,24,153,49,0,1.03,2,0,0,1,2,224,2,summer,2019/7/29,17:01:00,24.7,56.22
22,1,24,153,49,0,1.03,2,0,0,1,2,224,2,summer,2019/7/29,17:31:00,24.7,56.22
